trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
13,short,2026-02-24 01:05:00,1.3467306,2026-02-24 01:30:00,1.3601979060000002,SL,5,-98.9416,0.0,-98.9416,-1.0202
14,short,2026-02-24 12:40:00,1.3310337399999999,2026-02-24 14:50:00,1.3443440774,SL,26,-97.9322,0.0,-97.9322,-1.0202
15,short,2026-02-26 09:00:00,1.43701254,2026-02-26 09:45:00,1.4513826654,SL,9,-96.9331,0.0,-96.9331,-1.0202
16,short,2026-02-26 11:50:00,1.43561282,2026-02-26 12:45:00,1.4428,SIGNAL,11,-48.9723,0.0,-48.9723,-0.5207
17,long,2026-02-26 13:30:00,1.44368868,2026-02-26 14:45:00,1.4292517932,SL,15,-95.4072,0.0,-95.4072,-1.0198
18,long,2026-02-27 00:10:00,1.40108016,2026-02-27 01:05:00,1.3979,SIGNAL,11,-22.8662,0.0,-22.8662,-0.2469
19,short,2026-02-27 03:05:00,1.4004198600000002,2026-02-27 04:00:00,1.4144240586,SL,11,-94.2379,0.0,-94.2379,-1.0202
20,short,2026-02-27 07:40:00,1.4087182,2026-02-27 08:10:00,1.422805382,SL,6,-93.2765,0.0,-93.2765,-1.0202
21,short,2026-02-28 01:30:00,1.35742846,2026-02-28 03:15:00,1.3602,SIGNAL,21,-20.2909,0.0,-20.2909,-0.2242
22,short,2026-03-01 00:10:00,1.37642466,2026-03-01 01:45:00,1.3901889066000002,SL,19,-92.1179,0.0,-92.1179,-1.0202
23,short,2026-03-01 05:45:00,1.4128173800000001,2026-03-01 08:50:00,1.3845610324000002,TP,37,176.9939,0.0,176.9939,1.9804
24,long,2026-03-02 00:05:00,1.35687132,2026-03-02 04:05:00,1.3728,TIME,48,105.1507,0.0,105.1507,1.1537
25,long,2026-03-02 05:45:00,1.3680735599999998,2026-03-02 06:15:00,1.3543928243999999,SL,6,-94.0197,0.0,-94.0197,-1.0198
26,long,2026-03-03 23:10:00,1.36537302,2026-03-04 01:10:00,1.3588,SIGNAL,24,-45.7468,0.0,-45.7468,-0.5013
27,short,2026-03-04 01:50:00,1.3632273,2026-03-04 05:50:00,1.3592,TIME,48,25.0129,0.0,25.0129,0.2755
28,long,2026-03-04 06:35:00,1.36007196,2026-03-04 08:45:00,1.3872733992,TP,26,180.2361,0.0,180.2361,1.9796
29,short,2026-03-05 01:20:00,1.42661462,2026-03-05 02:10:00,1.4269,SIGNAL,10,-3.7147,0.0,-3.7147,-0.04
30,short,2026-03-05 07:40:00,1.4162167,2026-03-05 09:35:00,1.4303788670000002,SL,23,-94.6867,0.0,-94.6867,-1.0202
31,short,2026-03-05 14:00:00,1.4289141600000002,2026-03-05 14:30:00,1.4338,SIGNAL,6,-33.2547,0.0,-33.2547,-0.362
32,long,2026-03-05 14:55:00,1.43768748,2026-03-05 15:05:00,1.4233106052,SL,2,-93.3449,0.0,-93.3449,-1.0198
33,long,2026-03-06 01:35:00,1.41238242,2026-03-06 04:40:00,1.3982585958,SL,37,-92.3929,0.0,-92.3929,-1.0198
34,long,2026-03-07 03:00:00,1.36897374,2026-03-07 07:00:00,1.3637,TIME,48,-36.3324,0.0,-36.3324,-0.4052
35,short,2026-03-07 09:00:00,1.36342726,2026-03-07 09:40:00,1.3668,SIGNAL,8,-23.8839,0.0,-23.8839,-0.2674
36,short,2026-03-08 02:20:00,1.35542886,2026-03-08 02:40:00,1.3556,SIGNAL,4,-2.9063,0.0,-2.9063,-0.0326
37,short,2026-03-08 06:50:00,1.35192956,2026-03-08 09:15:00,1.3654488556000002,SL,29,-90.8426,0.0,-90.8426,-1.0202
38,long,2026-03-09 00:30:00,1.35367068,2026-03-09 02:05:00,1.3401339732,SL,19,-89.8806,0.0,-89.8806,-1.0198
39,long,2026-03-09 02:45:00,1.34946984,2026-03-09 06:45:00,1.3461,TIME,48,-23.5248,0.0,-23.5248,-0.2697
40,long,2026-03-10 01:10:00,1.37047404,2026-03-10 05:10:00,1.386,TIME,48,96.8033,0.0,96.8033,1.1127
41,long,2026-03-10 06:30:00,1.3823764200000002,2026-03-10 08:40:00,1.4100239484000001,TP,26,174.1443,0.0,174.1443,1.9796
42,long,2026-03-10 13:10:00,1.39687932,2026-03-10 13:35:00,1.3829105268,SL,5,-91.4872,0.0,-91.4872,-1.0198
43,short,2026-03-10 14:10:00,1.38492296,2026-03-10 14:25:00,1.3987721895999998,SL,3,-90.5897,0.0,-90.5897,-1.0202
44,long,2026-03-11 00:10:00,1.38687732,2026-03-11 00:30:00,1.3828,SIGNAL,4,-27.5917,0.0,-27.5917,-0.3139
45,short,2026-03-11 02:20:00,1.38502294,2026-03-11 06:20:00,1.3796,TIME,48,32.5592,0.0,32.5592,0.3716
46,long,2026-03-11 12:50:00,1.38317658,2026-03-11 13:35:00,1.4108401116,TP,9,174.0856,0.0,174.0856,1.9796
47,long,2026-03-11 16:35:00,1.38787752,2026-03-11 20:35:00,1.3917,TIME,48,22.9012,0.0,22.9012,0.2554
48,short,2026-03-11 22:35:00,1.38752244,2026-03-12 02:35:00,1.3728,TIME,48,93.6204,0.0,93.6204,1.0413
49,long,2026-03-12 15:30:00,1.3783756200000001,2026-03-12 16:05:00,1.3727,SIGNAL,7,-39.2163,0.0,-39.2163,-0.4317
50,long,2026-03-13 01:05:00,1.4150829600000001,2026-03-13 02:40:00,1.4009321304000002,SL,19,-92.2447,0.0,-92.2447,-1.0198
51,long,2026-03-13 04:40:00,1.4120823599999999,2026-03-13 05:10:00,1.4084,SIGNAL,6,-25.1335,0.0,-25.1335,-0.2807
52,short,2026-03-14 04:55:00,1.39782038,2026-03-14 08:55:00,1.3934,TIME,48,26.4534,0.0,26.4534,0.2963
53,short,2026-03-15 08:30:00,1.4088181800000001,2026-03-15 08:45:00,1.4122,SIGNAL,3,-23.29,0.0,-23.29,-0.2601
54,long,2026-03-15 17:05:00,1.41658326,2026-03-15 21:05:00,1.4169,TIME,48,0.2103,0.0,0.2103,0.0024
55,long,2026-03-16 01:55:00,1.4472894,2026-03-16 03:30:00,1.476235188,TP,19,176.8053,0.0,176.8053,1.9796
56,long,2026-03-16 09:50:00,1.47499494,2026-03-16 13:50:00,1.4788,TIME,48,21.6701,0.0,21.6701,0.2379
57,short,2026-03-17 00:05:00,1.5441911,2026-03-17 01:05:00,1.5596330109999998,SL,12,-93.1427,0.0,-93.1427,-1.0202
58,short,2026-03-17 03:25:00,1.56498694,2026-03-17 04:30:00,1.5336872012,TP,13,178.9628,0.0,178.9628,1.9804
59,short,2026-03-18 01:55:00,1.5151969,2026-03-18 02:35:00,1.530348869,SL,8,-94.0182,0.0,-94.0182,-1.0202
60,long,2026-03-18 06:25:00,1.52950584,2026-03-18 10:25:00,1.5185,TIME,48,-67.4477,0.0,-67.4477,-0.7394
61,long,2026-03-19 00:05:00,1.4617923,2026-03-19 00:30:00,1.4612,SIGNAL,5,-5.4788,0.0,-5.4788,-0.0605
62,long,2026-03-19 01:35:00,1.46389272,2026-03-19 02:00:00,1.4585,SIGNAL,5,-35.1369,0.0,-35.1369,-0.3883
63,long,2026-03-19 03:15:00,1.470294,2026-03-19 07:15:00,1.45559106,SL,48,-91.9205,0.0,-91.9205,-1.0198
64,long,2026-03-19 11:05:00,1.4647929,2026-03-19 11:10:00,1.4643,SIGNAL,1,-4.7859,0.0,-4.7859,-0.0536
65,short,2026-03-19 23:20:00,1.44651064,2026-03-20 00:05:00,1.451,SIGNAL,9,-29.4631,0.0,-29.4631,-0.3304
66,long,2026-03-20 00:40:00,1.4487896999999998,2026-03-20 02:20:00,1.451,SIGNAL,20,11.7786,0.0,11.7786,0.1325
67,short,2026-03-20 04:35:00,1.44851024,2026-03-20 06:30:00,1.4629953424000002,SL,23,-90.7895,0.0,-90.7895,-1.0202
