trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
16,long,2026-02-21 19:40:00,1.4460891599999999,2026-02-21 21:40:00,1.4392,SIGNAL,24,-46.7651,3.9265,-50.6917,-0.5164
17,short,2026-02-21 22:30:00,1.4367126000000001,2026-02-22 02:30:00,1.4288,TIME,48,53.7838,3.9063,49.8776,0.5107
18,short,2026-02-22 03:15:00,1.4201159200000002,2026-02-22 07:15:00,1.4198,TIME,48,2.1836,3.9262,-1.7426,-0.0178
19,short,2026-02-22 08:25:00,1.41951604,2026-02-22 12:25:00,1.4147,TIME,48,33.2957,3.9255,29.3701,0.2993
20,short,2026-02-22 15:45:00,1.39392116,2026-02-22 19:45:00,1.3877,TIME,48,43.9308,3.9373,39.9935,0.4063
21,short,2026-02-22 20:40:00,1.38332328,2026-02-22 22:20:00,1.3971565127999999,SL,20,-98.8318,3.9533,-102.785,-1.04
22,short,2026-02-23 04:40:00,1.33663262,2026-02-23 06:05:00,1.3499989462000002,SL,17,-97.8039,3.9122,-101.7161,-1.04
23,long,2026-02-23 09:25:00,1.37647524,2026-02-23 13:25:00,1.4099,TIME,48,235.026,3.8715,231.1545,2.3883
24,short,2026-02-23 16:35:00,1.36932608,2026-02-23 20:35:00,1.3554,TIME,48,100.7832,3.9639,96.8193,0.977
25,short,2026-02-23 21:00:00,1.3536292200000002,2026-02-23 22:05:00,1.3671655122000002,SL,13,-100.0665,4.0027,-104.0692,-1.04
26,short,2026-02-23 22:55:00,1.35592876,2026-02-24 02:55:00,1.3482,TIME,48,56.4445,3.961,52.4834,0.53
27,short,2026-02-24 05:40:00,1.3268345799999999,2026-02-24 09:40:00,1.3304,TIME,48,-26.7509,3.982,-30.7329,-0.3087
28,short,2026-02-24 14:05:00,1.32803434,2026-02-24 14:50:00,1.3413146834,SL,9,-99.2433,3.9697,-103.213,-1.04
29,long,2026-02-24 16:45:00,1.35087012,2026-02-24 20:45:00,1.3578,TIME,48,50.3817,3.9284,46.4533,0.473
30,short,2026-02-25 05:15:00,1.3667266,2026-02-25 09:10:00,1.3803938660000001,SL,47,-98.6757,3.947,-102.6227,-1.04
31,long,2026-02-25 11:25:00,1.3787757,2026-02-25 15:25:00,1.4323,TIME,48,379.0769,3.906,375.1709,3.842
32,long,2026-02-25 21:10:00,1.46609316,2026-02-25 22:50:00,1.4514322284,SL,20,-101.4012,4.056,-105.4572,-1.04
33,short,2026-02-26 00:40:00,1.4349129600000001,2026-02-26 04:10:00,1.4492620896000001,SL,42,-100.3466,4.0139,-104.3605,-1.04
34,long,2026-02-26 06:10:00,1.45119018,2026-02-26 07:30:00,1.4366782782,SL,16,-99.303,3.9721,-103.2751,-1.04
35,short,2026-02-26 08:35:00,1.44141166,2026-02-26 10:10:00,1.4558257766,SL,19,-98.2703,3.9308,-102.2011,-1.04
36,short,2026-02-26 11:20:00,1.43901214,2026-02-26 15:20:00,1.417,TIME,48,148.7578,3.8899,144.8678,1.4897
37,short,2026-02-26 15:45:00,1.4232153,2026-02-26 19:45:00,1.4061,TIME,48,118.6909,3.9479,114.7431,1.1626
38,short,2026-02-26 20:40:00,1.39782038,2026-02-27 00:05:00,1.4032,SIGNAL,41,-38.4259,3.9938,-42.4196,-0.4249
39,short,2026-02-27 00:40:00,1.39712052,2026-02-27 01:25:00,1.4021,SIGNAL,9,-35.4344,3.9768,-39.4112,-0.3964
40,long,2026-02-27 01:50:00,1.4040807599999998,2026-02-27 05:50:00,1.4107,TIME,48,46.6837,3.961,42.7227,0.4314
41,long,2026-02-27 06:50:00,1.41348264,2026-02-27 10:10:00,1.3993478136,SL,40,-99.4533,3.9781,-103.4314,-1.04
42,short,2026-02-27 14:45:00,1.3624274600000001,2026-02-27 18:45:00,1.3603,TIME,48,15.3683,3.9368,11.4316,0.1162
43,short,2026-02-27 19:05:00,1.34833028,2026-02-27 23:05:00,1.3553,TIME,48,-50.9333,3.9413,-54.8747,-0.5569
44,long,2026-02-28 02:30:00,1.3618723199999998,2026-02-28 04:55:00,1.3539,SIGNAL,29,-57.3596,3.9194,-61.2789,-0.6254
45,short,2026-02-28 05:25:00,1.3513296799999999,2026-02-28 08:55:00,1.2837631959999998,TP,42,486.8587,3.8949,482.9639,4.96
46,long,2026-02-28 15:45:00,1.325265,2026-02-28 19:45:00,1.356,TIME,48,237.0212,4.0881,232.9332,2.2792
47,long,2026-02-28 23:05:00,1.3842767999999999,2026-03-01 01:05:00,1.370434032,SL,24,-104.5307,4.1812,-108.7119,-1.04
48,long,2026-03-01 01:40:00,1.38647724,2026-03-01 05:40:00,1.41,TIME,48,175.5008,4.1377,171.3631,1.6566
49,short,2026-03-01 07:25:00,1.3955208399999999,2026-03-01 11:25:00,1.3799,TIME,48,117.7083,4.2063,113.502,1.0794
50,short,2026-03-01 11:45:00,1.37712452,2026-03-01 13:50:00,1.3908957652,SL,25,-106.2922,4.2517,-110.5439,-1.04
51,short,2026-03-01 16:50:00,1.3687262,2026-03-01 20:50:00,1.3417,TIME,48,207.6967,4.2075,203.4893,1.9346
52,short,2026-03-01 22:40:00,1.35232948,2026-03-02 00:40:00,1.3658527748,SL,24,-107.2217,4.2889,-111.5106,-1.04
53,long,2026-03-02 01:35:00,1.3678735199999998,2026-03-02 02:20:00,1.3541947847999998,SL,9,-106.1066,4.2443,-110.3509,-1.04
54,long,2026-03-02 03:15:00,1.37247444,2026-03-02 05:05:00,1.3587496956,SL,22,-105.0031,4.2001,-109.2032,-1.04
55,short,2026-03-02 06:00:00,1.3602279000000002,2026-03-02 10:00:00,1.3536,TIME,48,50.6321,4.1564,46.4757,0.4473
56,short,2026-03-02 10:15:00,1.35042986,2026-03-02 14:15:00,1.3385,TIME,48,92.2068,4.175,88.0318,0.8434
57,long,2026-03-02 20:05:00,1.3957791,2026-03-03 00:05:00,1.3934,TIME,48,-17.9409,4.2102,-22.1511,-0.2104
58,short,2026-03-03 00:50:00,1.38952204,2026-03-03 04:50:00,1.3668,TIME,48,171.757,4.2014,167.5556,1.5952
59,short,2026-03-03 07:10:00,1.36492696,2026-03-03 11:10:00,1.3522,TIME,48,99.4995,4.2684,95.2311,0.8924
60,short,2026-03-03 14:45:00,1.34043186,2026-03-03 15:35:00,1.3538361786,SL,10,-107.6625,4.3065,-111.969,-1.04
61,long,2026-03-03 16:50:00,1.3722744,2026-03-03 17:05:00,1.358551656,SL,3,-106.5428,4.2617,-110.8045,-1.04
62,long,2026-03-03 18:00:00,1.3687737,2026-03-03 20:05:00,1.3612,SIGNAL,25,-58.3392,4.2174,-62.5566,-0.5933
63,short,2026-03-03 20:55:00,1.3538291800000002,2026-03-03 23:10:00,1.3673674718000002,SL,27,-104.8092,4.1924,-109.0016,-1.04
64,short,2026-03-04 00:35:00,1.35502894,2026-03-04 01:35:00,1.3685792293999999,SL,12,-103.7192,4.1488,-107.8679,-1.04
65,long,2026-03-04 02:00:00,1.3620723599999998,2026-03-04 03:25:00,1.3555,SIGNAL,17,-49.5268,4.1056,-53.6324,-0.5225
66,short,2026-03-04 06:20:00,1.3517296,2026-03-04 07:30:00,1.3652468960000002,SL,14,-102.1042,4.0842,-106.1883,-1.04
67,long,2026-03-04 13:30:00,1.39997994,2026-03-04 16:00:00,1.469978937,TP,30,505.2114,4.0417,501.1697,4.96
68,long,2026-03-04 18:50:00,1.45339062,2026-03-04 22:40:00,1.4388567138,SL,46,-106.054,4.2422,-110.2961,-1.04
69,short,2026-03-05 00:30:00,1.42491496,2026-03-05 04:30:00,1.4234,TIME,48,11.1583,4.198,6.9603,0.0663
70,short,2026-03-05 05:25:00,1.4176164199999999,2026-03-05 09:25:00,1.426,TIME,48,-62.1077,4.2008,-66.3085,-0.6314
71,long,2026-03-05 12:50:00,1.44188832,2026-03-05 13:25:00,1.4274694367999998,SL,7,-104.3575,4.1743,-108.5318,-1.04
72,short,2026-03-05 14:40:00,1.42091576,2026-03-05 14:55:00,1.4351249176,SL,3,-103.2722,4.1309,-107.4031,-1.04
73,short,2026-03-05 15:10:00,1.4218155799999999,2026-03-05 19:10:00,1.4193,TIME,48,18.0816,4.0879,13.9937,0.1369
74,short,2026-03-05 23:00:00,1.40451904,2026-03-06 02:25:00,1.4116,SIGNAL,41,-51.5943,4.0935,-55.6879,-0.5442
75,long,2026-03-06 02:45:00,1.41118218,2026-03-06 03:35:00,1.4055,SIGNAL,10,-40.9826,4.0712,-45.0539,-0.4427
76,short,2026-03-06 03:50:00,1.4042191000000002,2026-03-06 07:50:00,1.4077,TIME,48,-25.1187,4.0532,-29.172,-0.2879
77,long,2026-03-06 08:15:00,1.40648124,2026-03-06 09:40:00,1.3924164276,SL,17,-101.039,4.0416,-105.0805,-1.04
78,short,2026-03-06 11:35:00,1.40031988,2026-03-06 15:35:00,1.3626,TIME,48,269.3343,3.9995,265.3348,2.6537
79,short,2026-03-06 20:30:00,1.35612872,2026-03-06 22:45:00,1.3696900072,SL,27,-102.6415,4.1057,-106.7472,-1.04
80,long,2026-03-07 00:10:00,1.3660731599999998,2026-03-07 04:00:00,1.3611,SIGNAL,46,-36.9778,4.063,-41.0408,-0.404
81,short,2026-03-07 04:25:00,1.36312732,2026-03-07 08:25:00,1.3673,TIME,48,-30.9673,4.0465,-35.0138,-0.3461
82,long,2026-03-07 10:10:00,1.36837362,2026-03-07 13:35:00,1.3627,SIGNAL,41,-41.7998,4.0325,-45.8323,-0.4546
83,short,2026-03-07 15:30:00,1.36082778,2026-03-07 19:30:00,1.3522,TIME,48,63.6262,4.0142,59.612,0.594
84,short,2026-03-07 22:10:00,1.35292936,2026-03-08 02:10:00,1.3566,TIME,48,-27.3892,4.0381,-31.4272,-0.3113
85,short,2026-03-08 02:30:00,1.3522295,2026-03-08 06:30:00,1.3501,TIME,48,15.8484,4.0255,11.8229,0.1175
86,long,2026-03-08 07:05:00,1.35937182,2026-03-08 11:05:00,1.3598,TIME,48,3.1736,4.0302,-0.8566,-0.0085
87,short,2026-03-08 14:30:00,1.3477304,2026-03-08 18:30:00,1.3462,TIME,48,11.4402,4.0299,7.4103,0.0736
88,long,2026-03-08 20:20:00,1.3537706999999999,2026-03-08 22:00:00,1.3402329929999999,SL,20,-100.8208,4.0328,-104.8536,-1.04
89,short,2026-03-09 00:00:00,1.34283138,2026-03-09 00:30:00,1.3534,SIGNAL,6,-78.5248,3.9909,-82.5157,-0.827
90,long,2026-03-09 01:35:00,1.3507701,2026-03-09 02:10:00,1.3423,SIGNAL,7,-62.0455,3.9579,-66.0034,-0.6671
91,long,2026-03-09 03:05:00,1.3574714399999999,2026-03-09 05:00:00,1.3438967255999998,SL,23,-98.2871,3.9315,-102.2186,-1.04
92,long,2026-03-09 06:15:00,1.35587112,2026-03-09 07:00:00,1.3423124088,SL,9,-97.2649,3.8906,-101.1555,-1.04
93,long,2026-03-09 10:25:00,1.35287052,2026-03-09 14:25:00,1.3659,TIME,48,92.7015,3.8501,88.8513,0.9231
94,long,2026-03-09 14:55:00,1.36497294,2026-03-09 18:55:00,1.3617,TIME,48,-23.2927,3.8857,-27.1784,-0.2798
95,long,2026-03-09 19:50:00,1.37247444,2026-03-09 23:50:00,1.3613,TIME,48,-78.8699,3.8748,-82.7447,-0.8542
96,long,2026-03-10 01:10:00,1.37047404,2026-03-10 05:10:00,1.386,TIME,48,108.8057,3.8417,104.964,1.0929
97,long,2026-03-10 05:45:00,1.38557706,2026-03-10 09:45:00,1.4158,TIME,48,211.7828,3.8837,207.8991,2.1413
98,short,2026-03-10 13:40:00,1.38982198,2026-03-10 14:30:00,1.4037201998,SL,10,-99.1712,3.9668,-103.1381,-1.04
99,short,2026-03-10 21:15:00,1.3879223600000001,2026-03-11 01:15:00,1.3866,TIME,48,9.3504,3.9256,5.4248,0.0553
100,long,2026-03-11 02:10:00,1.38787752,2026-03-11 02:20:00,1.3853,SIGNAL,2,-18.2363,3.9278,-22.164,-0.2257
101,short,2026-03-11 07:35:00,1.37462502,2026-03-11 11:35:00,1.3756,TIME,48,-6.9489,3.9189,-10.8678,-0.1109
102,long,2026-03-11 14:05:00,1.39307856,2026-03-11 15:30:00,1.3791477744,SL,17,-97.8638,3.9146,-101.7783,-1.04
103,long,2026-03-11 17:05:00,1.3927785000000001,2026-03-11 20:20:00,1.3888,SIGNAL,39,-27.6643,3.8738,-31.5381,-0.3257
104,short,2026-03-11 21:30:00,1.3902219,2026-03-12 01:30:00,1.3778,TIME,48,86.252,3.8612,82.3908,0.8535
105,short,2026-03-12 03:50:00,1.37282538,2026-03-12 07:50:00,1.3765,TIME,48,-26.0587,3.8942,-29.9529,-0.3077
106,long,2026-03-12 08:20:00,1.38067608,2026-03-12 12:20:00,1.3905,TIME,48,69.0575,3.8822,65.1753,0.6715
107,long,2026-03-12 12:50:00,1.3881775799999998,2026-03-12 14:35:00,1.3742958041999997,SL,21,-97.7068,3.9083,-101.615,-1.04
108,short,2026-03-12 16:10:00,1.3732252999999999,2026-03-12 20:10:00,1.3749,TIME,48,-11.7918,3.8676,-15.6594,-0.162
109,short,2026-03-12 20:30:00,1.37332528,2026-03-12 23:00:00,1.3870585328,SL,30,-96.534,3.8614,-100.3954,-1.04
110,long,2026-03-13 03:55:00,1.41268248,2026-03-13 07:55:00,1.4153,TIME,48,17.7005,3.8212,13.8793,0.1453
111,long,2026-03-13 08:20:00,1.41898374,2026-03-13 12:20:00,1.4262,TIME,48,48.6525,3.8268,44.8258,0.4686
112,long,2026-03-13 12:40:00,1.42958586,2026-03-13 15:35:00,1.4152900014,SL,35,-96.1171,3.8447,-99.9618,-1.04
113,short,2026-03-13 17:00:00,1.40711852,2026-03-13 21:00:00,1.4038,TIME,48,22.4323,3.8047,18.6276,0.1958
114,short,2026-03-13 21:30:00,1.3999199599999999,2026-03-14 01:30:00,1.3962,TIME,48,25.3247,3.8122,21.5126,0.2257
115,long,2026-03-14 03:10:00,1.40158026,2026-03-14 06:35:00,1.3875644574000001,SL,41,-95.5189,3.8208,-99.3397,-1.04
116,short,2026-03-14 08:45:00,1.3920215400000002,2026-03-14 12:45:00,1.3892,TIME,48,19.1597,3.781,15.3787,0.1627
117,short,2026-03-14 14:15:00,1.39102174,2026-03-14 18:15:00,1.3896,TIME,48,9.677,3.7872,5.8898,0.0622
118,short,2026-03-14 20:05:00,1.3892221,2026-03-14 23:05:00,1.403114321,SL,36,-94.7382,3.7895,-98.5277,-1.04
119,long,2026-03-15 04:10:00,1.4177834999999999,2026-03-15 08:10:00,1.4106,TIME,48,-47.5019,3.7501,-51.252,-0.5467
120,long,2026-03-15 09:55:00,1.4150829600000001,2026-03-15 13:55:00,1.4233,TIME,48,54.1424,3.7296,50.4128,0.5407
121,long,2026-03-15 15:15:00,1.4204840399999998,2026-03-15 16:10:00,1.4156,SIGNAL,11,-32.2321,3.7498,-35.9819,-0.3838
122,short,2026-03-15 17:35:00,1.41331728,2026-03-15 18:15:00,1.4189,SIGNAL,8,-36.8877,3.7354,-40.6231,-0.435
123,long,2026-03-15 18:35:00,1.41838362,2026-03-15 19:35:00,1.4124,SIGNAL,12,-39.2241,3.7191,-42.9432,-0.4619
124,short,2026-03-15 20:05:00,1.41091776,2026-03-15 21:20:00,1.4185,SIGNAL,15,-49.7356,3.702,-53.4376,-0.5774
125,long,2026-03-16 01:55:00,1.4472894,2026-03-16 05:55:00,1.4811,TIME,48,214.9585,3.6806,211.2779,2.2961
126,long,2026-03-16 06:40:00,1.4797959,2026-03-16 08:50:00,1.464997941,SL,26,-94.1274,3.7651,-97.8925,-1.04
127,long,2026-03-16 13:00:00,1.47669528,2026-03-16 17:00:00,1.5085,TIME,48,200.6211,3.7259,196.8952,2.1138
128,long,2026-03-16 21:05:00,1.52760546,2026-03-17 01:05:00,1.5688,TIME,48,256.5008,3.8047,252.6961,2.6567
129,long,2026-03-17 02:15:00,1.57651524,2026-03-17 03:30:00,1.5607500876,SL,15,-97.6444,3.9058,-101.5502,-1.04
130,short,2026-03-17 06:30:00,1.52139566,2026-03-17 07:15:00,1.5366096166,SL,9,-96.6289,3.8652,-100.4941,-1.04
131,short,2026-03-17 08:55:00,1.52029588,2026-03-17 12:55:00,1.5049,TIME,48,96.8374,3.825,93.0125,0.9727
132,short,2026-03-17 13:30:00,1.51189756,2026-03-17 16:20:00,1.5270165356,SL,34,-96.5541,3.8622,-100.4163,-1.04
133,short,2026-03-17 23:20:00,1.5238951600000001,2026-03-18 02:30:00,1.5285,SIGNAL,38,-28.8729,3.822,-32.6949,-0.3422
134,long,2026-03-18 05:15:00,1.53460686,2026-03-18 06:35:00,1.5252,SIGNAL,16,-58.37,3.8089,-62.1789,-0.653
135,short,2026-03-18 07:00:00,1.52259542,2026-03-18 11:00:00,1.5058,TIME,48,104.3525,3.784,100.5685,1.0631
136,short,2026-03-18 20:00:00,1.44911012,2026-03-18 21:20:00,1.4636012212,SL,16,-95.6069,3.8243,-99.4312,-1.04
137,short,2026-03-19 01:05:00,1.4590081400000001,2026-03-19 03:15:00,1.47,SIGNAL,26,-71.2791,3.7845,-75.0636,-0.7934
138,long,2026-03-19 06:10:00,1.47299454,2026-03-19 07:15:00,1.4582645946,SL,13,-93.8619,3.7545,-97.6164,-1.04
139,short,2026-03-19 07:50:00,1.4618075799999999,2026-03-19 11:50:00,1.4583,TIME,48,22.2878,3.7154,18.5723,0.1999
140,short,2026-03-19 14:30:00,1.44351124,2026-03-19 18:30:00,1.4314,TIME,48,78.0882,3.7229,74.3653,0.799
141,short,2026-03-20 00:35:00,1.4488101800000002,2026-03-20 01:00:00,1.4547,SIGNAL,5,-38.1385,3.7526,-41.8911,-0.4465
142,long,2026-03-20 03:25:00,1.45499094,2026-03-20 07:25:00,1.4495,TIME,48,-35.2465,3.7358,-38.9823,-0.4174
143,long,2026-03-20 08:10:00,1.46369268,2026-03-20 08:15:00,1.4612,FORCE,1,-15.8391,3.7203,-19.5593,-0.2103
